timestamp;source;message
2026-07-01T12:28:39.797+07:00;NTNX-10-0-0-45-A-PCVM;NTNX-10-0-0-45-A-PCVM consolidated_audit: {"affectedEntityList":[{"entityType":"vm","name":"SANDBOX-VM-03","uuid":"35b6c24f-6acb-41fa-89cb-46fb4fe93d47"}],"defaultMsg":"VM deleted","operationType":"Delete","recordType":"Audit","severity":"Audit","userName":"budi.santoso@sandbox.local","userUuid":"774a09a7-ee4f-4765-b69a-1b14083d74f5","uuid":"966b317d-69f2-46e7-8c45-6b0519d2d8b0"}
2026-07-01T12:28:48.876+07:00;NTNX-SANDBOX0000002-B-CVM;NTNX-SANDBOX0000002-B-CVM audispd[23983]: node=ntnx-sandbox0000002-b-cvm type=SERVICE_START msg=audit(1782908928.876:872314530): pid=1 uid=0 auid=4294967295 ses=4294967295 subj=system_u:system_r:init_t:s0 msg='unit=rsyslog comm="systemd" exe="/usr/lib/systemd/systemd" hostname=? addr=? terminal=? res=success'
2026-07-01T12:28:57.391+07:00;NTNX-SANDBOX0000002-B-CVM;NTNX-SANDBOX0000002-B-CVM audispd[18493]: node=ntnx-sandbox0000002-b-cvm type=USER_CMD msg=audit(1782908937.391:609677794): pid=49736 uid=0 auid=0 ses=31361812 subj=sysadm_u:sysadm_r:sysadm_sudo_t:s0-s0:c0.c1023 msg='cwd="/root" cmd=6c73202d6c202f746d70 terminal=? res=success'
2026-07-01T12:29:05.948+07:00;NTNX-SANDBOX0000002-A-CVM;NTNX-SANDBOX0000002-A-CVM api_audit: INFO  2026-07-01 12:29:05,948Z clientType=ui||userName=citra.dewi||NutanixApiVersion=2.0||httpMethod=GET||restEndpoint=/v2.0/vms/11111111-2222-3333-4444-555555555555||entityUuid=11111111-2222-3333-4444-555555555555||queryParams=||payload=
2026-07-01T12:29:14.548+07:00;NTNX-SANDBOX0000002-A-CVM;NTNX-SANDBOX0000002-A-CVM api_audit: INFO  2026-07-01 12:29:14,548Z clientType=External||userName=0000aaaa-1111-2222-3333-444455556666||NutanixApiVersion=1.0||httpMethod=GET||restEndpoint=/v1/users/details||entityUuid=||queryParams=||payload=
2026-07-01T12:29:22.841+07:00;NTNX-SANDBOX0000001-B-CVM;NTNX-SANDBOX0000001-B-CVM audispd[27780]: node=ntnx-sandbox0000001-b-cvm type=USER_CMD msg=audit(1782908962.842:537656494): pid=28188 uid=0 auid=0 ses=18620650 subj=sysadm_u:sysadm_r:sysadm_sudo_t:s0-s0:c0.c1023 msg='cwd="/root" cmd=6c73202d6c202f746d70 terminal=? res=success'
2026-07-01T12:29:31.568+07:00;NTNX-SANDBOX0000001-B-CVM;NTNX-SANDBOX0000001-B-CVM api_audit: INFO  2026-07-01 12:29:31,568Z clientType=ui||userName=budi.santoso||NutanixApiVersion=0.8||httpMethod=GET||restEndpoint=/v2.0/hosts||entityUuid=||queryParams=||payload=||responseCode=500
2026-07-01T12:29:40.220+07:00;NTNX-SANDBOX0000002-A-CVM;NTNX-SANDBOX0000002-A-CVM api_audit: INFO  2026-07-01 12:29:40,220Z clientType=External||userName=0000bbbb-7777-8888-9999-aaaabbbbcccc||NutanixApiVersion=2.0||httpMethod=GET||restEndpoint=/v1/users/details||entityUuid=||queryParams=||payload=
2026-07-01T12:29:49.130+07:00;NTNX-10-0-0-45-A-PCVM;NTNX-10-0-0-45-A-PCVM api_audit: INFO  2026-07-01 12:29:49,130Z clientType=ui||userName=budi.santoso||NutanixApiVersion=2.0||httpMethod=GET||restEndpoint=/v0.8/networks||entityUuid=||queryParams=||payload=||responseCode=404
2026-07-01T12:29:57.701+07:00;NTNX-SANDBOX0000002-B-CVM;NTNX-SANDBOX0000002-B-CVM audispd[30390]: node=ntnx-sandbox0000002-b-cvm type=USER_AUTH msg=audit(1782908997.702:601856351): pid=56083 uid=0 auid=0 ses=32151928 subj=sysadm_u:sysadm_r:sysadm_su_t:s0-s0:c0.c1023 msg='op=PAM:authentication grantors=pam_rootok acct="nutanix" exe="/usr/bin/su" hostname=? addr=? terminal=? res=success'
2026-07-01T12:30:06.200+07:00;NTNX-SANDBOX0000002-B-CVM;NTNX-SANDBOX0000002-B-CVM api_audit: INFO  2026-07-01 12:30:06,200Z clientType=External||userName=admin||NutanixApiVersion=0.8||httpMethod=GET||restEndpoint=/v1/multicluster/cluster_external_state||entityUuid=||queryParams=||payload=||responseCode=500
2026-07-01T12:30:14.422+07:00;NTNX-SANDBOX0000001-B-CVM;NTNX-SANDBOX0000001-B-CVM audispd[16935]: node=ntnx-sandbox0000001-b-cvm type=USER_CMD msg=audit(1782909014.423:507059676): pid=18049 uid=0 auid=0 ses=16749089 subj=sysadm_u:sysadm_r:sysadm_sudo_t:s0-s0:c0.c1023 msg='cwd="/root" cmd=6c73202d6c202f746d70 terminal=? res=success'
2026-07-01T12:30:23.397+07:00;NTNX-SANDBOX0000002-B-CVM;NTNX-SANDBOX0000002-B-CVM api_audit: INFO  2026-07-01 12:30:23,397Z clientType=External||userName=0000bbbb-7777-8888-9999-aaaabbbbcccc||NutanixApiVersion=2.0||httpMethod=GET||restEndpoint=/v1/users/details||entityUuid=||queryParams=||payload=
2026-07-01T12:30:32.053+07:00;NTNX-10-0-0-45-A-PCVM;NTNX-10-0-0-45-A-PCVM api_audit: INFO  2026-07-01 12:30:32,053Z clientType=External||userName=0000bbbb-7777-8888-9999-aaaabbbbcccc||NutanixApiVersion=1.0||httpMethod=GET||restEndpoint=/v1/users/details||entityUuid=||queryParams=||payload=
2026-07-01T12:30:41.019+07:00;NTNX-SANDBOX0000001-A-CVM;NTNX-SANDBOX0000001-A-CVM flow_service_logs-acropolis: 2026-07-01 12:30:41,019Z INFO vm_idf_entity.py:353 PublishLearnedIp: VIRTUAL_NIC 3ad5354e-c4f2-4981-aeb5-9eb272cd71e0 updated in IDF
2026-07-01T12:30:49.049+07:00;NTNX-SANDBOX0000001-B-CVM;NTNX-SANDBOX0000001-B-CVM audispd[13748]: node=ntnx-sandbox0000001-b-cvm type=SERVICE_START msg=audit(1782909049.049:608482316): pid=1 uid=0 auid=4294967295 ses=4294967295 subj=system_u:system_r:init_t:s0 msg='unit=rsyslog comm="systemd" exe="/usr/lib/systemd/systemd" hostname=? addr=? terminal=? res=success'
2026-07-01T12:30:58.071+07:00;NTNX-SANDBOX0000002-B-CVM;NTNX-SANDBOX0000002-B-CVM flow_service_logs-acropolis: 2026-07-01 12:30:58,071Z INFO vm_idf_entity.py:362 Forwarding 1 requests to 4a6a1480-51e1-4cf9-a6f4-b39e65aeefcc
2026-07-01T12:31:06.924+07:00;NTNX-10-0-0-45-A-PCVM;NTNX-10-0-0-45-A-PCVM api_audit: INFO  2026-07-01 12:31:06,924Z clientType=External||userName=admin||NutanixApiVersion=0.8||httpMethod=GET||restEndpoint=/v1/multicluster/cluster_external_state||entityUuid=||queryParams=||payload=
2026-07-01T12:31:15.575+07:00;NTNX-SANDBOX0000002-A-CVM;NTNX-SANDBOX0000002-A-CVM audispd[28867]: node=ntnx-sandbox0000002-a-cvm type=USER_CMD msg=audit(1782909075.576:127571992): pid=38924 uid=0 auid=0 ses=24508768 subj=sysadm_u:sysadm_r:sysadm_sudo_t:s0-s0:c0.c1023 msg='cwd="/root" cmd=6c73202d6c202f746d70 terminal=? res=success'
2026-07-01T12:31:24.110+07:00;NTNX-SANDBOX0000002-B-CVM;NTNX-SANDBOX0000002-B-CVM audispd[29401]: node=ntnx-sandbox0000002-b-cvm type=USER_AUTH msg=audit(1782909084.111:312954978): pid=47859 uid=0 auid=0 ses=63238057 subj=sysadm_u:sysadm_r:sysadm_su_t:s0-s0:c0.c1023 msg='op=PAM:authentication grantors=pam_rootok acct="nutanix" exe="/usr/bin/su" hostname=? addr=? terminal=? res=success'
2026-07-01T12:31:32.764+07:00;NTNX-SANDBOX0000001-B-CVM;NTNX-SANDBOX0000001-B-CVM audispd[37862]: node=ntnx-sandbox0000001-b-cvm type=USER_CMD msg=audit(1782909092.764:929445037): pid=46691 uid=0 auid=0 ses=23676961 subj=sysadm_u:sysadm_r:sysadm_sudo_t:s0-s0:c0.c1023 msg='cwd="/root" cmd=6c73202d6c202f746d70 terminal=? res=success'
2026-07-01T12:31:41.397+07:00;NTNX-SANDBOX0000001-A-CVM;NTNX-SANDBOX0000001-A-CVM audispd[27456]: node=ntnx-sandbox0000001-a-cvm type=USER_CMD msg=audit(1782909101.398:144097647): pid=52290 uid=0 auid=0 ses=85958181 subj=sysadm_u:sysadm_r:sysadm_sudo_t:s0-s0:c0.c1023 msg='cwd="/root" cmd=6c73202d6c202f746d70 terminal=? res=success'
2026-07-01T12:31:49.769+07:00;NTNX-SANDBOX0000001-A-CVM;NTNX-SANDBOX0000001-A-CVM audispd[37838]: node=ntnx-sandbox0000001-a-cvm type=USER_AUTH msg=audit(1782909109.769:466394187): pid=43437 uid=0 auid=0 ses=77908907 subj=sysadm_u:sysadm_r:sysadm_su_t:s0-s0:c0.c1023 msg='op=PAM:authentication grantors=pam_rootok acct="nutanix" exe="/usr/bin/su" hostname=? addr=? terminal=? res=success'
2026-07-01T12:31:58.400+07:00;NTNX-SANDBOX0000001-A-CVM;NTNX-SANDBOX0000001-A-CVM audispd[33177]: node=ntnx-sandbox0000001-a-cvm type=USER_CMD msg=audit(1782909118.401:782454310): pid=24736 uid=0 auid=0 ses=68186525 subj=sysadm_u:sysadm_r:sysadm_sudo_t:s0-s0:c0.c1023 msg='cwd="/root" cmd=6c73202d6c202f746d70 terminal=? res=success'
2026-07-01T12:32:06.760+07:00;NTNX-10-0-0-45-A-PCVM;NTNX-10-0-0-45-A-PCVM api_audit: INFO  2026-07-01 12:32:06,760Z clientType=ui||userName=budi.santoso||NutanixApiVersion=2.0||httpMethod=GET||restEndpoint=/v1/clusters||entityUuid=||queryParams=||payload=
2026-07-01T12:32:16.106+07:00;NTNX-SANDBOX0000002-A-CVM;NTNX-SANDBOX0000002-A-CVM audispd[19139]: node=ntnx-sandbox0000002-a-cvm type=USER_AUTH msg=audit(1782909136.106:363598427): pid=56817 uid=0 auid=0 ses=53258988 subj=sysadm_u:sysadm_r:sysadm_su_t:s0-s0:c0.c1023 msg='op=PAM:authentication grantors=pam_rootok acct="nutanix" exe="/usr/bin/su" hostname=? addr=? terminal=? res=success'
2026-07-01T12:32:24.804+07:00;NTNX-SANDBOX0000002-B-CVM;NTNX-SANDBOX0000002-B-CVM api_audit: INFO  2026-07-01 12:32:24,804Z clientType=External||userName=admin||NutanixApiVersion=0.8||httpMethod=GET||restEndpoint=/v1/multicluster/cluster_external_state||entityUuid=||queryParams=||payload=
2026-07-01T12:32:32.550+07:00;NTNX-SANDBOX0000002-A-CVM;NTNX-SANDBOX0000002-A-CVM api_audit: INFO  2026-07-01 12:32:32,550Z clientType=External||userName=0000aaaa-1111-2222-3333-444455556666||NutanixApiVersion=2.0||httpMethod=GET||restEndpoint=/v1/users/details||entityUuid=||queryParams=||payload=
2026-07-01T12:32:41.517+07:00;NTNX-10-0-0-45-A-PCVM;NTNX-10-0-0-45-A-PCVM api_audit: INFO  2026-07-01 12:32:41,517Z clientType=External||userName=sandboxbackupadmin||NutanixApiVersion=0.8||httpMethod=GET||restEndpoint=/v2.0/hosts||entityUuid=||queryParams=||payload=||responseCode=403
2026-07-01T12:32:49.890+07:00;NTNX-SANDBOX0000002-B-CVM;NTNX-SANDBOX0000002-B-CVM api_audit: INFO  2026-07-01 12:32:49,890Z clientType=External||userName=admin||NutanixApiVersion=1.0||httpMethod=GET||restEndpoint=/v1/multicluster/cluster_external_state||entityUuid=||queryParams=||payload=
2026-07-01T12:32:59.117+07:00;NTNX-SANDBOX0000002-B-CVM;NTNX-SANDBOX0000002-B-CVM audispd[23251]: node=ntnx-sandbox0000002-b-cvm type=USER_AUTH msg=audit(1782909179.118:415933049): pid=7098 uid=0 auid=0 ses=12314351 subj=sysadm_u:sysadm_r:sysadm_su_t:s0-s0:c0.c1023 msg='op=PAM:authentication grantors=pam_rootok acct="nutanix" exe="/usr/bin/su" hostname=? addr=? terminal=? res=success'
2026-07-01T12:33:07.805+07:00;NTNX-10-0-0-45-A-PCVM;NTNX-10-0-0-45-A-PCVM api_audit: INFO  2026-07-01 12:33:07,805Z clientType=External||userName=0000bbbb-7777-8888-9999-aaaabbbbcccc||NutanixApiVersion=2.0||httpMethod=GET||restEndpoint=/v1/users/details||entityUuid=||queryParams=||payload=
2026-07-01T12:33:16.297+07:00;NTNX-SANDBOX0000002-B-CVM;NTNX-SANDBOX0000002-B-CVM api_audit: INFO  2026-07-01 12:33:16,297Z clientType=External||userName=0000bbbb-7777-8888-9999-aaaabbbbcccc||NutanixApiVersion=1.0||httpMethod=GET||restEndpoint=/v1/users/details||entityUuid=||queryParams=||payload=
2026-07-01T12:33:24.562+07:00;NTNX-10-0-0-45-A-PCVM;NTNX-10-0-0-45-A-PCVM api_audit: INFO  2026-07-01 12:33:24,562Z clientType=ui||userName=citra.dewi||NutanixApiVersion=0.8||httpMethod=GET||restEndpoint=/v2.0/vms/11111111-2222-3333-4444-555555555555||entityUuid=11111111-2222-3333-4444-555555555555||queryParams=||payload=
2026-07-01T12:33:33.760+07:00;NTNX-SANDBOX0000002-A-CVM;NTNX-SANDBOX0000002-A-CVM audispd[17454]: node=ntnx-sandbox0000002-a-cvm type=USER_CMD msg=audit(1782909213.760:308432166): pid=55567 uid=0 auid=0 ses=23492385 subj=sysadm_u:sysadm_r:sysadm_sudo_t:s0-s0:c0.c1023 msg='cwd="/root" cmd=6c73202d6c202f746d70 terminal=? res=success'
2026-07-01T12:33:42.018+07:00;NTNX-SANDBOX0000001-A-CVM;NTNX-SANDBOX0000001-A-CVM api_audit: INFO  2026-07-01 12:33:42,018Z clientType=External||userName=sandboxbackupadmin||NutanixApiVersion=2.0||httpMethod=GET||restEndpoint=/v2.0/cluster||entityUuid=||queryParams=||payload=
2026-07-01T12:33:50.337+07:00;NTNX-SANDBOX0000001-B-CVM;NTNX-SANDBOX0000001-B-CVM audispd[13361]: node=ntnx-sandbox0000001-b-cvm type=USER_CMD msg=audit(1782909230.337:908304440): pid=57915 uid=0 auid=0 ses=95613415 subj=sysadm_u:sysadm_r:sysadm_sudo_t:s0-s0:c0.c1023 msg='cwd="/root" cmd=6c73202d6c202f746d70 terminal=? res=success'
2026-07-01T12:33:59.835+07:00;NTNX-SANDBOX0000002-A-CVM;NTNX-SANDBOX0000002-A-CVM api_audit: INFO  2026-07-01 12:33:59,835Z clientType=External||userName=admin||NutanixApiVersion=2.0||httpMethod=GET||restEndpoint=/v1/multicluster/cluster_external_state||entityUuid=||queryParams=||payload=
2026-07-01T12:34:07.614+07:00;NTNX-SANDBOX0000002-B-CVM;NTNX-SANDBOX0000002-B-CVM api_audit: INFO  2026-07-01 12:34:07,614Z clientType=External||userName=0000aaaa-1111-2222-3333-444455556666||NutanixApiVersion=2.0||httpMethod=GET||restEndpoint=/v1/users/details||entityUuid=||queryParams=||payload=
2026-07-01T12:34:16.805+07:00;NTNX-SANDBOX0000001-A-CVM;NTNX-SANDBOX0000001-A-CVM audispd[19956]: node=ntnx-sandbox0000001-a-cvm type=SERVICE_START msg=audit(1782909256.805:970957171): pid=1 uid=0 auid=4294967295 ses=4294967295 subj=system_u:system_r:init_t:s0 msg='unit=rsyslog comm="systemd" exe="/usr/lib/systemd/systemd" hostname=? addr=? terminal=? res=success'
2026-07-01T12:34:24.929+07:00;NTNX-10-0-0-45-A-PCVM;NTNX-10-0-0-45-A-PCVM consolidated_audit: {"affectedEntityList":[{"entityType":"cluster","name":"SANDBOX-CLUSTER","uuid":"0378b093-afdf-4295-90a0-80f89b212095"}],"defaultMsg":"User logged in to Prism Central","operationType":"Login","recordType":"Audit","severity":"Audit","userName":"citra.dewi@sandbox.local","userUuid":"2cbaf565-71c9-43b4-b40d-162cb35586c0","uuid":"22ebc76a-c863-4f7e-b4cc-623ec36c3d47"}
2026-07-01T12:34:34.281+07:00;NTNX-10-0-0-45-A-PCVM;NTNX-10-0-0-45-A-PCVM api_audit: INFO  2026-07-01 12:34:34,281Z clientType=ui||userName=andi.pratama||NutanixApiVersion=2.0||httpMethod=GET||restEndpoint=/v0.8/networks||entityUuid=||queryParams=||payload=
2026-07-01T12:34:42.432+07:00;NTNX-SANDBOX0000002-B-CVM;NTNX-SANDBOX0000002-B-CVM audispd[29976]: node=ntnx-sandbox0000002-b-cvm type=USER_AUTH msg=audit(1782909282.432:766823010): pid=38265 uid=0 auid=0 ses=50987442 subj=sysadm_u:sysadm_r:sysadm_su_t:s0-s0:c0.c1023 msg='op=PAM:authentication grantors=pam_rootok acct="nutanix" exe="/usr/bin/su" hostname=? addr=? terminal=? res=success'
2026-07-01T12:34:51.536+07:00;NTNX-SANDBOX0000001-B-CVM;NTNX-SANDBOX0000001-B-CVM api_audit: INFO  2026-07-01 12:34:51,536Z clientType=External||userName=admin||NutanixApiVersion=2.0||httpMethod=GET||restEndpoint=/v1/multicluster/cluster_external_state||entityUuid=||queryParams=||payload=
2026-07-01T12:34:59.564+07:00;NTNX-10-0-0-45-A-PCVM;NTNX-10-0-0-45-A-PCVM api_audit: INFO  2026-07-01 12:34:59,564Z clientType=External||userName=0000aaaa-1111-2222-3333-444455556666||NutanixApiVersion=2.0||httpMethod=GET||restEndpoint=/v1/users/details||entityUuid=||queryParams=||payload=
2026-07-01T12:35:08.662+07:00;NTNX-SANDBOX0000001-A-CVM;NTNX-SANDBOX0000001-A-CVM api_audit: INFO  2026-07-01 12:35:08,662Z clientType=External||userName=0000bbbb-7777-8888-9999-aaaabbbbcccc||NutanixApiVersion=0.8||httpMethod=GET||restEndpoint=/v1/users/details||entityUuid=||queryParams=||payload=
2026-07-01T12:35:16.754+07:00;NTNX-SANDBOX0000002-A-CVM;NTNX-SANDBOX0000002-A-CVM audispd[23930]: node=ntnx-sandbox0000002-a-cvm type=USER_AUTH msg=audit(1782909316.755:809939880): pid=39652 uid=0 auid=0 ses=93893865 subj=sysadm_u:sysadm_r:sysadm_su_t:s0-s0:c0.c1023 msg='op=PAM:authentication grantors=pam_rootok acct="nutanix" exe="/usr/bin/su" hostname=? addr=? terminal=? res=success'
2026-07-01T12:35:25.440+07:00;NTNX-SANDBOX0000001-B-CVM;NTNX-SANDBOX0000001-B-CVM api_audit: INFO  2026-07-01 12:35:25,440Z clientType=ui||userName=andi.pratama||NutanixApiVersion=2.0||httpMethod=POST||restEndpoint=/v1/groups||entityUuid=||queryParams=||payload=
2026-07-01T12:35:34.824+07:00;NTNX-SANDBOX0000002-A-CVM;NTNX-SANDBOX0000002-A-CVM audispd[19964]: node=ntnx-sandbox0000002-a-cvm type=SERVICE_START msg=audit(1782909334.825:603260608): pid=1 uid=0 auid=4294967295 ses=4294967295 subj=system_u:system_r:init_t:s0 msg='unit=rsyslog comm="systemd" exe="/usr/lib/systemd/systemd" hostname=? addr=? terminal=? res=success'
2026-07-01T12:35:43.333+07:00;NTNX-SANDBOX0000002-A-CVM;NTNX-SANDBOX0000002-A-CVM api_audit: INFO  2026-07-01 12:35:43,333Z clientType=External||userName=admin||NutanixApiVersion=2.0||httpMethod=GET||restEndpoint=/v1/multicluster/cluster_external_state||entityUuid=||queryParams=||payload=
2026-07-01T12:35:51.867+07:00;NTNX-SANDBOX0000002-B-CVM;NTNX-SANDBOX0000002-B-CVM api_audit: INFO  2026-07-01 12:35:51,867Z clientType=ui||userName=citra.dewi||NutanixApiVersion=1.0||httpMethod=GET||restEndpoint=/v1/multicluster/cluster_external_state||entityUuid=||queryParams=||payload=
2026-07-01T12:36:00.756+07:00;NTNX-SANDBOX0000001-A-CVM;NTNX-SANDBOX0000001-A-CVM audispd[25417]: node=ntnx-sandbox0000001-a-cvm type=USER_AUTH msg=audit(1782909360.757:143198431): pid=38764 uid=0 auid=0 ses=46173157 subj=sysadm_u:sysadm_r:sysadm_su_t:s0-s0:c0.c1023 msg='op=PAM:authentication grantors=pam_rootok acct="nutanix" exe="/usr/bin/su" hostname=? addr=? terminal=? res=success'
2026-07-01T12:36:09.064+07:00;NTNX-SANDBOX0000002-A-CVM;NTNX-SANDBOX0000002-A-CVM audispd[36681]: node=ntnx-sandbox0000002-a-cvm type=SERVICE_START msg=audit(1782909369.064:568027936): pid=1 uid=0 auid=4294967295 ses=4294967295 subj=system_u:system_r:init_t:s0 msg='unit=rsyslog comm="systemd" exe="/usr/lib/systemd/systemd" hostname=? addr=? terminal=? res=success'
2026-07-01T12:36:17.675+07:00;NTNX-10-0-0-45-A-PCVM;NTNX-10-0-0-45-A-PCVM consolidated_audit: {"affectedEntityList":[{"entityType":"vm","name":"SANDBOX-VM-02","uuid":"2d258b52-7bb2-44f7-be25-e0ec86bd5422"}],"defaultMsg":"VM configuration updated","operationType":"Update","recordType":"Audit","severity":"Audit","userName":"budi.santoso@sandbox.local","userUuid":"af905a1f-768d-4a1d-a9da-fb6150cac4a7","uuid":"f80b9e76-3e42-4ea5-a3e7-3deaddd8db46"}
2026-07-01T12:36:26.228+07:00;NTNX-SANDBOX0000001-A-CVM;NTNX-SANDBOX0000001-A-CVM api_audit: INFO  2026-07-01 12:36:26,228Z clientType=ui||userName=budi.santoso||NutanixApiVersion=2.0||httpMethod=GET||restEndpoint=/v1/progress_monitors||entityUuid=||queryParams=||payload=
2026-07-01T12:36:34.860+07:00;NTNX-SANDBOX0000001-A-CVM;NTNX-SANDBOX0000001-A-CVM audispd[20593]: node=ntnx-sandbox0000001-a-cvm type=USER_CMD msg=audit(1782909394.860:437710224): pid=6771 uid=0 auid=0 ses=71045700 subj=sysadm_u:sysadm_r:sysadm_sudo_t:s0-s0:c0.c1023 msg='cwd="/root" cmd=6c73202d6c202f746d70 terminal=? res=success'
2026-07-01T12:36:43.201+07:00;NTNX-10-0-0-45-A-PCVM;NTNX-10-0-0-45-A-PCVM consolidated_audit: {"affectedEntityList":[{"entityType":"vm","name":"SANDBOX-VM-02","uuid":"b735ba0c-da00-46e1-8616-870a0e5da096"}],"defaultMsg":"VM configuration updated","operationType":"Update","recordType":"Audit","severity":"Audit","userName":"citra.dewi@sandbox.local","userUuid":"e88746be-20a7-41dc-b96e-76e1ba8c7799","uuid":"06fc4c90-e79a-41dc-9670-2b67ce7b9b21"}
2026-07-01T12:36:52.585+07:00;NTNX-10-0-0-45-A-PCVM;NTNX-10-0-0-45-A-PCVM consolidated_audit: {"affectedEntityList":[{"entityType":"vm","name":"SANDBOX-VM-03","uuid":"7c5b4f33-3107-4275-94a4-1e066c9e95b8"}],"defaultMsg":"VM deleted","operationType":"Delete","recordType":"Audit","severity":"Audit","userName":"budi.santoso@sandbox.local","userUuid":"1355eca5-51f3-4f47-9b57-9308db39d950","uuid":"c4a42828-8f1b-47e6-93f1-c0d389971093"}
2026-07-01T12:37:00.793+07:00;NTNX-10-0-0-45-A-PCVM;NTNX-10-0-0-45-A-PCVM api_audit: INFO  2026-07-01 12:37:00,793Z clientType=External||userName=0000bbbb-7777-8888-9999-aaaabbbbcccc||NutanixApiVersion=0.8||httpMethod=GET||restEndpoint=/v1/users/details||entityUuid=||queryParams=||payload=
2026-07-01T12:37:09.054+07:00;NTNX-10-0-0-45-A-PCVM;NTNX-10-0-0-45-A-PCVM api_audit: INFO  2026-07-01 12:37:09,054Z clientType=External||userName=0000bbbb-7777-8888-9999-aaaabbbbcccc||NutanixApiVersion=2.0||httpMethod=GET||restEndpoint=/v1/users/details||entityUuid=||queryParams=||payload=
2026-07-01T12:37:18.148+07:00;NTNX-10-0-0-45-A-PCVM;NTNX-10-0-0-45-A-PCVM api_audit: INFO  2026-07-01 12:37:18,148Z clientType=ui||userName=citra.dewi||NutanixApiVersion=1.0||httpMethod=GET||restEndpoint=/v1/clusters||entityUuid=||queryParams=||payload=
2026-07-01T12:37:26.377+07:00;NTNX-SANDBOX0000001-A-CVM;NTNX-SANDBOX0000001-A-CVM api_audit: INFO  2026-07-01 12:37:26,377Z clientType=External||userName=admin||NutanixApiVersion=1.0||httpMethod=GET||restEndpoint=/v1/multicluster/cluster_external_state||entityUuid=||queryParams=||payload=
2026-07-01T12:37:35.081+07:00;NTNX-SANDBOX0000002-A-CVM;NTNX-SANDBOX0000002-A-CVM api_audit: INFO  2026-07-01 12:37:35,081Z clientType=External||userName=admin||NutanixApiVersion=2.0||httpMethod=GET||restEndpoint=/v1/multicluster/cluster_external_state||entityUuid=||queryParams=||payload=
2026-07-01T12:37:44.066+07:00;NTNX-10-0-0-45-A-PCVM;NTNX-10-0-0-45-A-PCVM consolidated_audit: {"affectedEntityList":[{"entityType":"cluster","name":"SANDBOX-CLUSTER","uuid":"4709124d-1cb5-47a6-a3f6-790db8947633"}],"defaultMsg":"User logged out from Prism Central","operationType":"Logout","recordType":"Audit","severity":"Audit","userName":"budi.santoso@sandbox.local","userUuid":"ac19ac6c-387f-485b-86c9-41ab7d895c14","uuid":"cc351b9f-2918-425c-a2a1-336d7c266cf3"}
2026-07-01T12:37:52.778+07:00;NTNX-SANDBOX0000001-B-CVM;NTNX-SANDBOX0000001-B-CVM api_audit: INFO  2026-07-01 12:37:52,778Z clientType=ui||userName=citra.dewi||NutanixApiVersion=1.0||httpMethod=GET||restEndpoint=/v1/vms/11111111-2222-3333-4444-555555555555/stats||entityUuid=11111111-2222-3333-4444-555555555555||queryParams=||payload=
2026-07-01T12:38:01.668+07:00;NTNX-SANDBOX0000002-A-CVM;NTNX-SANDBOX0000002-A-CVM audispd[19268]: node=ntnx-sandbox0000002-a-cvm type=USER_AUTH msg=audit(1782909481.669:981058292): pid=18509 uid=0 auid=0 ses=78147397 subj=sysadm_u:sysadm_r:sysadm_su_t:s0-s0:c0.c1023 msg='op=PAM:authentication grantors=pam_rootok acct="nutanix" exe="/usr/bin/su" hostname=? addr=? terminal=? res=success'
